-3.296219,4.191459,2.737,1.317
-2.435784,4.661485,1.797,3.717
-2.41503,4.711129,1.535,3.937
-2.331321,5.102594,1.064,1.327
-2.33944,5.151359,1.087,1.318
-2.311361,5.281185,1.089,1.463
-2.330594,5.325177,1.092,1.436
-2.372851,5.492752,1.176,1.375
-2.396301,5.54488,1.178,1.294
-2.428411,5.62644,1.25,1.296
-2.645166,5.894088,1.599,4.701
-2.680151,5.93908,1.906,4.396
-2.682724,5.943526,1.955,2.157
-2.782745,6.024605,2.426,4.14
-2.88948,6.066597,2.816,1.758
-2.944988,6.089067,2.825,1.704
-3.008015,6.099106,2.739,4.031
-3.103882,6.126005,3.708,4.005
-3.193437,6.137618,2.87,1.613
-3.336876,6.179564,2.762,0.949
-3.359558,6.183154,2.789,0.763
-3.474139,6.213889,2.643,0.757
-3.508182,6.235801,2.55,0.747
-3.651524,6.236507,2.479,0.717
-3.718359,6.22969,2.448,0.712
-3.868934,6.204304,2.438,0.688
-3.95584,6.199097,2.434,0.677
-4.052054,6.190191,2.399,0.684
-4.08132,6.184714,2.368,0.687
-4.244537,6.181763,2.384,0.71
-4.297058,6.171435,2.404,0.718
-4.549901,6.163479,2.336,0.72
-4.518564,6.198291,2.306,0.728
-4.666608,6.178167,2.348,0.747
-4.720785,6.184736,2.311,0.762
-4.835836,6.196289,2.289,0.795
-4.831063,6.200888,2.306,0.788
-4.882302,6.21799,2.333,0.806
-4.948436,6.21122,2.267,0.816
-5.025499,6.240818,2.255,0.832
-5.165759,6.240408,2.258,0.848
-5.359561,6.23933,2.226,0.853
-5.35688,6.239903,2.228,0.855
-5.378572,6.254785,2.252,0.879
-5.401049,6.251552,2.215,0.882
-5.447587,6.264107,2.217,0.882
-5.588336,6.25255,2.228,0.906
-5.644983,6.266194,2.208,0.899
-5.657066,6.274548,2.205,0.908
-5.749708,6.279825,2.201,0.904
-5.810665,6.296728,2.186,0.91
-5.938403,6.288379,2.212,0.914
-5.979851,6.289329,2.194,0.914
-6.102474,6.29247,2.175,0.929
-6.118681,6.306827,2.174,0.928
-6.229177,6.325795,2.176,0.928
-6.342601,6.314849,2.192,0.942
-6.4307,6.30447,2.136,0.948
-6.462997,6.332109,2.169,0.957
-6.519045,6.34203,2.16,0.943
-6.557487,6.345808,2.151,0.939
-6.749188,6.335296,1.645,0.936
-6.781321,6.346838,2.149,0.94
-6.823714,6.344602,1.748,0.938
-6.828082,6.340454,2.155,0.941
-6.942591,6.37013,2.426,0.929
-7.1642,6.332907,1.762,0.944
-7.294865,6.350368,1.742,0.946
-7.324436,6.36535,1.757,0.948
-7.537124,6.337438,2.08,0.941
-7.635448,6.350436,2.092,0.926
-7.685126,6.343258,2.101,0.939
-7.719795,6.342731,2.108,0.929
-7.819615,6.367567,2.122,0.93
-7.925096,6.350939,2.128,0.951
-7.98642,6.358673,2.143,0.924
-8.018399,6.364011,2.14,0.934
-8.159161,6.379423,2.417,0.93
-8.215961,6.363894,9.071,0.938
-8.369971,6.350476,2.451,0.918
-8.399204,6.336014,2.467,0.922
-8.520282,6.329729,2.447,0.93
-8.551294,6.329672,9.038,0.928
-9.02574,6.300692,2.123,0.933
-9.053933,6.296271,2.122,0.935
-9.184272,6.299072,2.103,0.943
-9.258982,6.296156,2.123,0.946
-9.322638,6.291258,2.101,0.941
-9.373453,6.308115,2.103,0.941
-9.479755,6.305182,2.097,0.942
-9.562389,6.317361,2.112,0.954
-9.680723,6.321729,2.104,0.961
-9.73115,6.319076,2.102,0.961
-9.780825,6.321,2.967,0.947
-9.905554,6.298954,3.047,0.963
-9.987845,6.301583,3.016,0.965
-10.024901,6.296836,2.05,0.969
-10.153591,6.309733,2.017,0.974
-10.171916,6.304643,2.003,0.971
-10.291437,6.291983,2.001,0.974
-10.320115,6.311062,1.992,0.98
-10.507017,6.300593,1.985,0.985
-10.58363,6.309492,1.991,0.984
-10.675901,6.301867,1.986,0.98
-10.742232,6.331183,1.988,0.983
-10.834988,6.300946,1.958,0.985
-10.910792,6.306722,1.97,0.991
-11.031389,6.319555,1.971,0.981
-11.054233,6.313728,1.977,0.977
-11.160246,6.322852,1.959,0.978
-11.25806,6.317143,1.96,0.984
-11.304966,6.311473,1.926,0.991
-11.376143,6.314059,1.928,0.996
-11.476218,6.305012,1.939,1.011
-11.536142,6.319727,1.945,1.023
-11.667323,6.323056,1.939,1.027
-11.696911,6.321976,1.916,1.036
-11.824663,6.317871,1.906,1.049
-11.907953,6.318221,1.908,1.052
-11.977658,6.308573,1.911,1.048
-12.029421,6.305369,1.898,1.056
-12.149803,6.312332,1.887,1.05
-12.22269,6.308646,1.897,1.063
-12.346492,6.301748,1.892,1.072
-12.357901,6.302974,1.881,1.073
-12.531129,6.300948,1.891,1.084
-12.605288,6.304893,1.87,1.081
-12.685001,6.292934,1.882,1.103
-12.733726,6.295408,1.871,1.098
-12.829539,6.286308,1.863,1.105
-12.943783,6.290742,1.866,1.134
-13.030712,6.289986,1.86,1.186
-13.073782,6.282467,1.855,1.216
-13.209729,6.266282,1.848,1.28
-13.256769,6.271423,1.853,1.06
-13.367135,6.267985,1.85,1.019
-13.412103,6.271479,1.865,1.012
-13.512738,6.264757,1.853,1.016
-13.610716,6.262586,1.866,1.024
-13.722822,6.26067,1.85,1.038
-13.761892,6.259963,1.863,1.041
-13.935886,6.261661,1.87,1.029
-14.037883,6.264106,1.855,1.033
-14.120247,6.265122,1.859,1.05
-14.158692,6.257988,1.873,1.039
-14.219952,6.244648,1.892,1.06
-14.285656,6.24556,1.879,1.037
-14.353917,6.240621,1.871,1.038
-14.368699,6.236046,1.879,1.045
